Identifier,Action,Action Description,Additional Text,CIC Rep,To,Image URL,Time,profile_url
riverofethereum,added,100,Pebble Racing Ghost of Nazcar,Rep,chrisroc,,8 days ago,https://seize.io/riverofethereum
EzMonet,added,100,Pebble Racing Talking with God,Rep,ricodemus,,8 days ago,https://seize.io/EzMonet
maybe,added,569,Good Dude,Rep,4lteredBeast,,8 days ago,https://seize.io/maybe
EzMonet,added,50,Pebble Racing The Penguin,Rep,boredsurgeon,,8 days ago,https://seize.io/EzMonet
maybe,reduced,100,Pebble Racing Night Journeys,Rep,4lteredBeast,,8 days ago,https://seize.io/maybe
EzMonet,added,100,Pebble Racing Carbon Copy,Rep,RegularDad,,8 days ago,https://seize.io/EzMonet
EzMonet,added,100,Pebble Racing Shadow of Satoshi,Rep,OMdegen,,8 days ago,https://seize.io/EzMonet
EzMonet,added,100,Pebble Racing Pathway to Disorder,Rep,AnimatedNFT,,8 days ago,https://seize.io/EzMonet
EzMonet,added,100,Pebble Racing Concert Hallucinations,Rep,spritey,,8 days ago,https://seize.io/EzMonet
EzMonet,added,100,Pebble Racing Blackrock,Rep,eddiejpegs,,8 days ago,https://seize.io/EzMonet
justanother,added,500,,CIC,mendezmendez,,8 days ago,https://seize.io/justanother
justanother,added,500,Meme Artist,Rep,mendezmendez,,8 days ago,https://seize.io/justanother
EzMonet,added,"1,000",Meme Maxi,Rep,4lteredBeast,,8 days ago,https://seize.io/EzMonet
matAgain,added,"1,069",new,Rep,Xoniyagar,,8 days ago,https://seize.io/matAgain
DeyvisMalta,added,121,Pebble Racing Eye of Sauron,Rep,maybe,,8 days ago,https://seize.io/DeyvisMalta
DeyvisMalta,added,50,Pebble Racing Blue Epoch,Rep,blocknoob,,8 days ago,https://seize.io/DeyvisMalta
DeyvisMalta,added,50,Pebble Racing Dive School,Rep,chrisroc,,8 days ago,https://seize.io/DeyvisMalta
mememaxis,added,100,Pebble Racing Blue Epoch,Rep,blocknoob,,8 days ago,https://seize.io/mememaxis
MBStuart,added,26,Pebble Racing Eye of Sauron,Rep,maybe,,8 days ago,https://seize.io/MBStuart
arsonic,added,100,Pebble Racing Talking with God,Rep,ricodemus,,8 days ago,https://seize.io/arsonic
arsonic,added,100,Pebble Racing Woman with Orange Hat,Rep,MoMO,,8 days ago,https://seize.io/arsonic
arsonic,added,100,Pebbles Racing The Penguin,Rep,boredsurgeon,,8 days ago,https://seize.io/arsonic
arsonic,reduced,1,Pebble Racing Karen Love,Rep,ryan,,8 days ago,https://seize.io/arsonic
arsonic,added,100,Pebble Racing Indigenous Journeys,Rep,ryan,,8 days ago,https://seize.io/arsonic
arsonic,added,100,Pebble Racing Carbon Copy,Rep,RegularDad,,8 days ago,https://seize.io/arsonic
arsonic,added,100,Pebble Racing Currents of Cobalt Calm,Rep,Paul,,8 days ago,https://seize.io/arsonic
arsonic,added,100,Pebble Racing Shadow of Satoshi,Rep,OMdegen,,8 days ago,https://seize.io/arsonic
arsonic,added,100,Pebbles Racing Dive School,Rep,chrisroc,,8 days ago,https://seize.io/arsonic
arsonic,added,100,Pebble Racing Night Journeys,Rep,4lteredBeast,,8 days ago,https://seize.io/arsonic
arsonic,added,100,Pebble Racing Pathway to Disorder,Rep,AnimatedNFT,,8 days ago,https://seize.io/arsonic
arsonic,added,100,Pebbles Racing Three Amigos,Rep,lotsofreasons,,8 days ago,https://seize.io/arsonic
arsonic,added,100,Pebble Racing Concert Hallucinations,Rep,spritey,,8 days ago,https://seize.io/arsonic
arsonic,added,100,Pebble Racing Blue Epoch,Rep,blocknoob,,8 days ago,https://seize.io/arsonic
arsonic,added,100,Pebble Racing Blackrock,Rep,eddiejpegs,,8 days ago,https://seize.io/arsonic
arsonic,added,100,Pebble Racing Ghost of Nazcar,Rep,chrisroc,,8 days ago,https://seize.io/arsonic
arsonic,added,100,Pebble Racing Eye of Sauron,Rep,maybe,,8 days ago,https://seize.io/arsonic
crunch,added,100,Pebble Racing Talking with God,Rep,ricodemus,,8 days ago,https://seize.io/crunch
crunch,added,100,Pebble Racing! Indigenous Journeys!,Rep,MintFace,,8 days ago,https://seize.io/crunch
crunch,added,100,Pebble Racing Currents of Cobalt Calm,Rep,Paul,,8 days ago,https://seize.io/crunch
crunch,added,100,Pebble Racing Ghost of Nazcar,Rep,chrisroc,,8 days ago,https://seize.io/crunch
crunch,added,100,Pebble Racing Pathway to Disorder,Rep,AnimatedNFT,,8 days ago,https://seize.io/crunch
crunch,added,100,Pebble Racing Blue Epoch,Rep,blocknoob,,8 days ago,https://seize.io/crunch
crunch,added,100,Pebble Racing Blackrock,Rep,eddiejpegs,,8 days ago,https://seize.io/crunch
Moonfront,added,100,Pebble Racing Dive School,Rep,chrisroc,,8 days ago,https://seize.io/Moonfront
abdsyl,added,profile picture,,,,https://d3lqz0a4bldqgf.cloudfront.net/pfp/production/AUTOx50/551209f6-a2e2-4f43-b92c-375e44cace21.webp?d=1709140800297,8 days ago,https://seize.io/abdsyl
abdsyl,added,social media account,,,,,8 days ago,https://seize.io/abdsyl
abdsyl,added,primary wallet,,,,,8 days ago,https://seize.io/abdsyl
abdsyl,added,classification,Pseudonym,,,,8 days ago,https://seize.io/abdsyl
abdsyl,created,handle,abdsyl,,,,8 days ago,https://seize.io/abdsyl
GT9000,added,profile picture,,,,https://d3lqz0a4bldqgf.cloudfront.net/pfp/production/AUTOx50/b0f806e1-cd7f-44fa-8954-268da18513c7.webp?d=1709139364391,8 days ago,https://seize.io/GT9000
GT9000,added,social media account,,,,,8 days ago,https://seize.io/GT9000
GT9000,added,primary wallet,,,,,8 days ago,https://seize.io/GT9000
GT9000,created,handle,GT9000,,,,8 days ago,https://seize.io/GT9000
GT9000,added,classification,Pseudonym,,,,8 days ago,https://seize.io/GT9000
seizar,added,100,Pebble Racing Talking with God,Rep,ricodemus,,8 days ago,https://seize.io/seizar
seizar,added,"4,269",Decentralization Maxi,Rep,OMPub,,8 days ago,https://seize.io/seizar
chrisroc,added,690,Pebble Racing,Rep,OMPub,,8 days ago,https://seize.io/chrisroc
seizar,added,100,Pebble Racing Concert Hallucinations,Rep,spritey,,8 days ago,https://seize.io/seizar
seizar,added,100,Pebble Racing The Penguin,Rep,boredsurgeon,,8 days ago,https://seize.io/seizar
seizar,added,100,Pebble Racing Carbon Copy,Rep,RegularDad,,8 days ago,https://seize.io/seizar
seizar,added,42,Pebble Racing Ghost of Nazcar,Rep,chrisroc,,8 days ago,https://seize.io/seizar
seizar,reduced,621,chrisroc,Rep,chrisroc,,8 days ago,https://seize.io/seizar
seizar,added,621,chrisroc,Rep,chrisroc,,8 days ago,https://seize.io/seizar
seizar,added,100,Pebble Racing Night Journeys,Rep,4lteredBeast,,8 days ago,https://seize.io/seizar
seizar,added,100,Pebble Racing Blue Epoch,Rep,blocknoob,,8 days ago,https://seize.io/seizar
seizar,added,100,Pebble Racing Shadow of Satoshi,Rep,OMdegen,,8 days ago,https://seize.io/seizar
seizar,added,69,Pebble Racing Dive School,Rep,chrisroc,,8 days ago,https://seize.io/seizar
fertilejim,added,100,Pebble Racing Dive School,Rep,chrisroc,,8 days ago,https://seize.io/fertilejim
fertilejim,added,100,Pebble Racing Ghost of Nazcar,Rep,chrisroc,,8 days ago,https://seize.io/fertilejim
